"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"TG","BKK","KBV","14248.0","115.0","49191.0","27276.0","5686252.0","450890.0","Jan2013","171","29754","174.0","13680","649.0","142.0","7.0"
"TG","BKK","KBV","14251.0","127.0","49191.0","27276.0","5686252.0","450890.0","Feb2013","140.0","31464.0","224.74285714285713","11200.0","649.0","142.0","7.0"
"TG","BKK","KBV","15698.0","112.0","49191.0","27276.0","5686252.0","450890.0","Mar2013","153.0","34672.0","226.6143790849673","12240.0","649.0","142.0","7.0"
"TG","BKK","KBV","10737.0","83.0","49191.0","27276.0","5686252.0","450890.0","Apr2013","90.0","23520.0","261.3333333333333","7200.0","649.0","142.0","7.0"
"TG","BKK","KBV","9656.0","74.0","49191.0","27276.0","5686252.0","450890.0","May2013","93.0","24178.0","259.97849462365593","7440.0","649.0","142.0","7.0"
"TG","BKK","KBV","6301.0","99.0","49191.0","27276.0","5686252.0","450890.0","Jun2013","116.0","27652.0","238.3793103448276","9280.0","649.0","142.0","7.0"
"TG","BKK","KBV","8784.0","72.0","49191.0","27276.0","5686252.0","450890.0","Jul2013","95.0","24414.0","256.9894736842105","7600.0","649.0","142.0","7.0"
"TG","BKK","KBV","10690.0","74.0","49191.0","27276.0","5686252.0","450890.0","Aug2013","93.0","24022.0","258.3010752688172","7440.0","649.0","142.0","7.0"
"TG","BKK","KBV","12175.0","71.0","49191.0","27276.0","5686252.0","450890.0","Sep2013","90.0","23220.0","258.0","7200.0","649.0","142.0","7.0"
"TG","BKK","KBV","7595.0","83.0","49191.0","27276.0","5686252.0","450890.0","Oct2013","98.0","24822.0","253.28571428571428","7840.0","649.0","142.0","7.0"
"TG","BKK","KBV","11829.0","85.0","49191.0","27276.0","5686252.0","450890.0","Nov2013","135.0","30612.0","226.75555555555556","10800.0","649.0","142.0","7.0"
"TG","BKK","KBV","13839.0","92.0","49191.0","27276.0","5686252.0","450890.0","Dec2013","155.0","34195.0","220.61290322580646","12400.0","649.0","142.0","7.0"
"TG","BKK","KBV","10139.0","107.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jan2014","155.0","34171.0","220.45806451612904","12400.0","649.0","142.0","7.0"
"TG","BKK","KBV","10084.0","98.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Feb2014","140.0","31018.0","221.55714285714285","11200.0","649.0","142.0","7.0"
"TG","BKK","KBV","9170.0","80.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Mar2014","155.0","34324.0","221.44516129032257","12400.0","649.0","142.0","7.0"
"TG","BKK","KBV","5390.0","90.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Apr2014","101.0","25174.0","249.24752475247524","8080.0","649.0","142.0","7.0"
"TG","BKK","KBV","8707.0","68.0","48842.9433628325","30604.288495576","5692284.0","456811.0","May2014","62","18910","305.0","4960","649.0","142.0","7.0"
"TG","BKK","KBV","4357.0","76.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jun2014","60.0","13620.0","227.0","4800.0","649.0","142.0","7.0"
"TG","HDY","BKK","13681.0","130.0","26824.0","49191.0","1389890.0","5686252.0","Jan2013","124.0","29013.0","233.9758064516129","10695.0","750.0","142.0","7.0"
"TG","HDY","BKK","14079.0","135.0","26824.0","49191.0","1389890.0","5686252.0","Feb2013","112.0","24012.0","214.39285714285714","9660.0","750.0","142.0","7.0"
"TG","HDY","BKK","19353.0","127.0","26824.0","49191.0","1389890.0","5686252.0","Mar2013","124.0","26180.0","211.1290322580645","10690.0","750.0","142.0","7.0"
"TG","HDY","BKK","17987.0","124.0","26824.0","49191.0","1389890.0","5686252.0","Apr2013","120.0","26606.0","221.71666666666667","10200.0","750.0","142.0","7.0"
"TG","HDY","BKK","19364.0","121.0","26824.0","49191.0","1389890.0","5686252.0","May2013","124.0","26751.0","215.73387096774192","10540.0","750.0","142.0","7.0"
"TG","HDY","BKK","13841.0","124.0","26824.0","49191.0","1389890.0","5686252.0","Jun2013","120.0","26114.0","217.61666666666667","10200.0","750.0","142.0","7.0"
"TG","HDY","BKK","13388.0","137.0","26824.0","49191.0","1389890.0","5686252.0","Jul2013","124.0","30506.0","246.01612903225808","10540.0","750.0","142.0","7.0"
"TG","HDY","BKK","15374.0","131.0","26824.0","49191.0","1389890.0","5686252.0","Aug2013","107.0","24814.0","231.90654205607476","9095.0","750.0","142.0","7.0"
"TG","HDY","BKK","21756.0","141.0","26824.0","49191.0","1389890.0","5686252.0","Sep2013","120.0","27510.0","229.25","10200.0","750.0","142.0","7.0"
"TG","HDY","BKK","15620.0","132.0","26824.0","49191.0","1389890.0","5686252.0","Oct2013","124.0","27563.0","222.28225806451613","10540.0","750.0","142.0","7.0"
"TG","HDY","BKK","12089.0","156.0","26824.0","49191.0","1389890.0","5686252.0","Nov2013","120.0","28176.0","234.8","10200.0","750.0","142.0","7.0"
"TG","HDY","BKK","13554.0","164.0","26824.0","49191.0","1389890.0","5686252.0","Dec2013","124.0","29140.0","235.0","10540.0","750.0","142.0","7.0"
"TG","HDY","BKK","13561.0","149.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jan2014","113.0","26037.0","230.41592920353983","9605.0","750.0","142.0","7.0"
"TG","HDY","BKK","13596.0","143.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Feb2014","100.0","19280.0","192.8","8500.0","750.0","142.0","7.0"
"TG","HDY","BKK","8036.0","148.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Mar2014","113.0","21526.0","190.49557522123894","9605.0","750.0","142.0","7.0"
"TG","HDY","BKK","5569.0","138.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Apr2014","82.0","13500.0","164.6341463414634","6970.0","750.0","142.0","7.0"
"TG","HDY","BKK","14424.0","145.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","May2014","31","5208","168.0","2635","750.0","142.0","7.0"
"TG","HDY","BKK","13051.0","136.0","28551.653097346","48842.9433628325","1401303.0","5692284.0","Jun2014","30","5040","168.0","2550","750.0","142.0","7.0"
"TG","BKK","HDY","12844.0","127.0","49191.0","26824.0","5686252.0","1389890.0","Jan2013","124.0","29013.0","233.9758064516129","10850.0","750.0","142.0","7.0"
"TG","BKK","HDY","12633.0","140.0","49191.0","26824.0","5686252.0","1389890.0","Feb2013","112.0","24012.0","214.39285714285714","9800.0","750.0","142.0","7.0"
"TG","BKK","HDY","18130.0","125.0","49191.0","26824.0","5686252.0","1389890.0","Mar2013","124.0","26180.0","211.1290322580645","10850.0","750.0","142.0","7.0"
"TG","BKK","HDY","16431.0","124.0","49191.0","26824.0","5686252.0","1389890.0","Apr2013","120.0","26606.0","221.71666666666667","10500.0","750.0","142.0","7.0"
"TG","BKK","HDY","17553.0","119.0","49191.0","26824.0","5686252.0","1389890.0","May2013","124.0","26751.0","215.73387096774192","10850.0","750.0","142.0","7.0"
"TG","BKK","HDY","13355.0","126.0","49191.0","26824.0","5686252.0","1389890.0","Jun2013","120.0","26114.0","217.61666666666667","10500.0","750.0","142.0","7.0"
"TG","BKK","HDY","12806.0","131.0","49191.0","26824.0","5686252.0","1389890.0","Jul2013","124.0","30506.0","246.01612903225808","10850.0","750.0","142.0","7.0"
"TG","BKK","HDY","13630.0","123.0","49191.0","26824.0","5686252.0","1389890.0","Aug2013","107.0","24814.0","231.90654205607476","9320.0","750.0","142.0","7.0"
"TG","BKK","HDY","19595.0","144.0","49191.0","26824.0","5686252.0","1389890.0","Sep2013","120.0","27510.0","229.25","10500.0","750.0","142.0","7.0"
"TG","BKK","HDY","15211.0","133.0","49191.0","26824.0","5686252.0","1389890.0","Oct2013","124.0","27563.0","222.28225806451613","10850.0","750.0","142.0","7.0"
"TG","BKK","HDY","11686.0","161.0","49191.0","26824.0","5686252.0","1389890.0","Nov2013","120.0","28176.0","234.8","10500.0","750.0","142.0","7.0"
"TG","BKK","HDY","14189.0","162.0","49191.0","26824.0","5686252.0","1389890.0","Dec2013","124.0","29140.0","235.0","10850.0","750.0","142.0","7.0"
"TG","BKK","HDY","11138.0","169.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jan2014","113.0","26037.0","230.41592920353983","9860.0","750.0","142.0","7.0"
"TG","BKK","HDY","12006.0","141.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Feb2014","100.0","19280.0","192.8","8720.0","750.0","142.0","7.0"
"TG","BKK","HDY","14418.0","150.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Mar2014","113.0","21526.0","190.49557522123894","9850.0","750.0","142.0","7.0"
"TG","BKK","HDY","5177.0","135.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Apr2014","82.0","13500.0","164.6341463414634","7100.0","750.0","142.0","7.0"
"TG","BKK","HDY","12265.0","146.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","May2014","31","5208","168.0","2635","750.0","142.0","7.0"
"TG","BKK","HDY","11058.0","135.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jun2014","30","5040","168.0","2550","750.0","142.0","7.0"
"DD","DMK","URT","11929.0","59.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","DMK","URT","11763.0","60.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","112.0","21048.0","187.92857142857142","7840.0","552.0","164.0","7.0"
"DD","DMK","URT","10190.0","60.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","94","17766","189.0","6580","552.0","164.0","7.0"
"DD","DMK","URT","12750.0","61.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","DMK","URT","11940.0","62.0","49191.0","36865.0","5686252.0","1031812.0","May2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","DMK","URT","12638.0","63.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","120.0","22600.0","188.33333333333334","8400.0","552.0","164.0","7.0"
"DD","DMK","URT","13410.0","64.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","DMK","URT","14182.0","74.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","DMK","URT","12603.0","68.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","DMK","URT","13418.0","74.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","129","24381","189.0","9030","552.0","164.0","7.0"
"DD","DMK","URT","15764.0","68.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","150","28350","189.0","10500","552.0","164.0","7.0"
"DD","DMK","URT","15316.0","67.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","155","29295","189.0","10760","552.0","164.0","7.0"
"DD","DMK","URT","14755.0","68.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jan2014","155","29295","189.0","10540","552.0","164.0","7.0"
"DD","DMK","URT","13801.0","70.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","140","26460","189.0","9520","552.0","164.0","7.0"
"DD","DMK","URT","15628.0","70.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","155","29295","189.0","10560","552.0","164.0","7.0"
"DD","DMK","URT","14967.0","72.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","150","28350","189.0","10500","552.0","164.0","7.0"
"DD","DMK","URT","14705.0","73.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","May2014","155","29295","189.0","10850","552.0","164.0","7.0"
"DD","DMK","URT","14623.0","76.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jun2014","150","28350","189.0","10500","552.0","164.0","7.0"
"DD","URT","DMK","11842.0","59.0","36865.0","49191.0","1031812.0","5686252.0","Jan2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","URT","DMK","11830.0","60.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","112.0","21048.0","187.92857142857142","7840.0","552.0","164.0","7.0"
"DD","URT","DMK","10274.0","60.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","94","17766","189.0","6580","552.0","164.0","7.0"
"DD","URT","DMK","12812.0","61.0","36865.0","49191.0","1031812.0","5686252.0","Apr2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","URT","DMK","11610.0","62.0","36865.0","49191.0","1031812.0","5686252.0","May2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","URT","DMK","12290.0","63.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","120.0","22600.0","188.33333333333334","8400.0","552.0","164.0","7.0"
"DD","URT","DMK","13029.0","64.0","36865.0","49191.0","1031812.0","5686252.0","Jul2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","URT","DMK","13786.0","74.0","36865.0","49191.0","1031812.0","5686252.0","Aug2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","URT","DMK","12500.0","68.0","36865.0","49191.0","1031812.0","5686252.0","Sep2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","URT","DMK","13445.0","74.0","36865.0","49191.0","1031812.0","5686252.0","Oct2013","129","24381","189.0","8980","552.0","164.0","7.0"
"DD","URT","DMK","15920.0","68.0","36865.0","49191.0","1031812.0","5686252.0","Nov2013","150","28350","189.0","10200","552.0","164.0","7.0"
"DD","URT","DMK","15422.0","67.0","36865.0","49191.0","1031812.0","5686252.0","Dec2013","155","29295","189.0","10630","552.0","164.0","7.0"
"DD","URT","DMK","14585.0","68.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jan2014","155","29295","189.0","10850","552.0","164.0","7.0"
"DD","URT","DMK","13646.0","70.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Feb2014","140","26460","189.0","9800","552.0","164.0","7.0"
"DD","URT","DMK","15271.0","70.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Mar2014","155","29295","189.0","10850","552.0","164.0","7.0"
"DD","URT","DMK","14633.0","72.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Apr2014","150","28350","189.0","10500","552.0","164.0","7.0"
"DD","URT","DMK","14364.0","73.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","May2014","155","29295","189.0","10850","552.0","164.0","7.0"
"DD","URT","DMK","14283.0","76.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jun2014","150","28350","189.0","10500","552.0","164.0","7.0"
"TG","UTH","BKK","11599.0","108.0","25966.0","49191.0","1563964.0","5686252.0","Jan2013","93.0","16957.0","182.33333333333334","5580.0","451.0","142.0","7.0"
"TG","UTH","BKK","9880.0","122.0","25966.0","49191.0","1563964.0","5686252.0","Feb2013","84","14616","174.0","5040","451.0","142.0","7.0"
"TG","UTH","BKK","11628.0","101.0","25966.0","49191.0","1563964.0","5686252.0","Mar2013","93","16182","174.0","5580","451.0","142.0","7.0"
"TG","UTH","BKK","10029.0","109.0","25966.0","49191.0","1563964.0","5686252.0","Apr2013","90","15660","174.0","5400","451.0","142.0","7.0"
"TG","UTH","BKK","10403.0","105.0","25966.0","49191.0","1563964.0","5686252.0","May2013","93","15804","169.93548387096774","5580","451.0","142.0","7.0"
"TG","UTH","BKK","8729.0","106.0","25966.0","49191.0","1563964.0","5686252.0","Jun2013","90","15120","168.0","5400","451.0","142.0","7.0"
"TG","UTH","BKK","10264.0","117.0","25966.0","49191.0","1563964.0","5686252.0","Jul2013","93","15624","168.0","5580","451.0","142.0","7.0"
"TG","UTH","BKK","10593.0","111.0","25966.0","49191.0","1563964.0","5686252.0","Aug2013","93","15624","168.0","5580","451.0","142.0","7.0"
"TG","UTH","BKK","10717.0","111.0","25966.0","49191.0","1563964.0","5686252.0","Sep2013","90","15120","168.0","5400","451.0","142.0","7.0"
"TG","UTH","BKK","9639.0","110.0","25966.0","49191.0","1563964.0","5686252.0","Oct2013","93.0","15600.0","167.74193548387098","5580.0","451.0","142.0","7.0"
"TG","UTH","BKK","8566.0","115.0","25966.0","49191.0","1563964.0","5686252.0","Nov2013","90.0","14940.0","166.0","5400.0","451.0","142.0","7.0"
"TG","UTH","BKK","8782.0","116.0","25966.0","49191.0","1563964.0","5686252.0","Dec2013","110.0","18192.0","165.38181818181818","6600.0","451.0","142.0","7.0"
"TG","UTH","BKK","10241.0","119.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jan2014","105.0","17226.0","164.05714285714285","6300.0","451.0","142.0","7.0"
"TG","UTH","BKK","7682.0","129.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Feb2014","84.0","13680.0","162.85714285714286","5040.0","451.0","142.0","7.0"
"TG","UTH","BKK","8225.0","115.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Mar2014","95.0","15420.0","162.31578947368422","5700.0","451.0","142.0","7.0"
"TG","UTH","BKK","9407.0","114.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Apr2014","52.0","8478.0","163.03846153846155","3120.0","451.0","142.0","7.0"
"DD","UBP","DMK","11088.0","55.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","124.0","22036.0","177.70967741935485","7440.0","483.0","164.0","7.0"
"DD","UBP","DMK","10860.0","57.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","112.0","20048.0","179.0","6720.0","483.0","164.0","7.0"
"DD","UBP","DMK","12507.0","56.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","124.0","22196.0","179.0","7440.0","483.0","164.0","7.0"
"DD","UBP","DMK","11264.0","58.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","120.0","21000.0","175.0","7200.0","483.0","164.0","7.0"
"DD","UBP","DMK","11035.0","58.0","22344.0","49191.0","1836523.0","5686252.0","May2013","124.0","22196.0","179.0","7440.0","483.0","164.0","7.0"
"DD","UBP","DMK","11682.0","60.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","120.0","22600.0","188.33333333333334","7200.0","483.0","164.0","7.0"
"DD","UBP","DMK","15851.0","61.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","155","29295","189.0","9300","483.0","164.0","7.0"
"DD","UBP","DMK","16940.0","71.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","155","29295","189.0","9300","483.0","164.0","7.0"
"DD","UBP","DMK","15340.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Sep2013","150","28350","189.0","9000","483.0","164.0","7.0"
"DD","UBP","DMK","16380.0","71.0","22344.0","49191.0","1836523.0","5686252.0","Oct2013","160","30240","189.0","9600","483.0","164.0","7.0"
"DD","UBP","DMK","18438.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Nov2013","180","34020","189.0","10800","483.0","164.0","7.0"
"DD","UBP","DMK","17504.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","186","35154","189.0","11160","483.0","164.0","7.0"
"DD","UBP","DMK","16263.0","65.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jan2014","186","35154","189.0","11160","483.0","164.0","7.0"
"DD","UBP","DMK","15372.0","67.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Feb2014","168","31752","189.0","10080","483.0","164.0","7.0"
