"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","NST","DMK","12349.0","53.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jul2014","124","22320","180.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","12011.0","49.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Aug2014","124","22320","180.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11930.0","39.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Sep2014","120","21600","180.0","9000","610.0","48.0","5.0"
"FD","NST","DMK","12011.0","92.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Oct2014","124","22320","180.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11573.0","34.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Nov2014","120","21600","180.0","9140","610.0","48.0","5.0"
"FD","NST","DMK","11755.0","53.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Dec2014","124","22320","180.0","9455","610.0","48.0","5.0"
"FD","NST","DMK","11255.0","38.0","25124.0","45572.0","1552530.0","5696409.0","Jan2015","124","22320","180.0","9455","610.0","48.0","5.0"
"FD","NST","DMK","10203.0","39.0","25124.0","45572.0","1552530.0","5696409.0","Feb2015","112","20160","180.0","8540","610.0","48.0","5.0"
"FD","NST","DMK","10893.0","37.0","25124.0","45572.0","1552530.0","5696409.0","Mar2015","124","22320","180.0","9440","610.0","48.0","5.0"
"FD","NST","DMK","11060.0","37.0","25124.0","45572.0","1552530.0","5696409.0","Apr2015","120","21600","180.0","8625","610.0","48.0","5.0"
"FD","NST","DMK","11915.0","33.0","25124.0","45572.0","1552530.0","5696409.0","May2015","124","22320","180.0","8835","610.0","48.0","5.0"
"FD","NST","DMK","11192.0","28.0","25124.0","45572.0","1552530.0","5696409.0","Jun2015","120","21600","180.0","8550","610.0","48.0","5.0"
"FD","NST","DMK","11398.0","28.0","25124.0","45572.0","1552530.0","5696409.0","Jul2015","124","22320","180.0","8835","610.0","48.0","5.0"
"FD","NST","DMK","11215.0","27.0","25124.0","45572.0","1552530.0","5696409.0","Aug2015","124","22320","180.0","9060","610.0","48.0","5.0"
"FD","NST","DMK","11218.0","30.0","25124.0","45572.0","1552530.0","5696409.0","Sep2015","120","21600","180.0","9000","610.0","48.0","5.0"
"FD","NST","DMK","11294.0","31.0","25124.0","45572.0","1552530.0","5696409.0","Oct2015","124","22320","180.0","9695","610.0","48.0","5.0"
"FD","NST","DMK","10469.0","36.0","25124.0","45572.0","1552530.0","5696409.0","Nov2015","120","21600","180.0","9150","610.0","48.0","5.0"
"FD","NST","DMK","10779.0","40.0","25124.0","45572.0","1552530.0","5696409.0","Dec2015","124","22320","180.0","9455","610.0","48.0","5.0"
"DD","DMK","PHS","4746.0","46.0","49191.0","27490.0","5686252.0","856376.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","DMK","PHS","5189.0","48.0","49191.0","27490.0","5686252.0","856376.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","DMK","PHS","6653.0","48.0","49191.0","27490.0","5686252.0","856376.0","Mar2013","155","10230","66.0","10850","320.0","164.0","7.0"
"DD","DMK","PHS","4917.0","49.0","49191.0","27490.0","5686252.0","856376.0","Apr2013","150.0","9900.0","66.0","10500.0","320.0","164.0","7.0"
"DD","DMK","PHS","6463.0","50.0","49191.0","27490.0","5686252.0","856376.0","May2013","124.0","10757.0","86.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","6781.0","51.0","49191.0","27490.0","5686252.0","856376.0","Jun2013","120.0","11530.0","96.08333333333333","7800.0","320.0","164.0","7.0"
"DD","DMK","PHS","6167.0","52.0","49191.0","27490.0","5686252.0","856376.0","Jul2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","6590.0","63.0","49191.0","27490.0","5686252.0","856376.0","Aug2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","DMK","PHS","5939.0","55.0","49191.0","27490.0","5686252.0","856376.0","Sep2013","120.0","11610.0","96.75","7800.0","320.0","164.0","7.0"
"DD","DMK","PHS","6200.0","63.0","49191.0","27490.0","5686252.0","856376.0","Oct2013","129.0","12327.0","95.55813953488372","8385.0","320.0","164.0","7.0"
"DD","DMK","PHS","6180.0","55.0","49191.0","27490.0","5686252.0","856376.0","Nov2013","150.0","13590.0","90.6","9750.0","320.0","164.0","7.0"
"DD","DMK","PHS","6674.0","57.0","49191.0","27490.0","5686252.0","856376.0","Dec2013","153.0","15018.0","98.15686274509804","9755.0","320.0","164.0","7.0"
"DD","DMK","PHS","9240.0","57.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jan2014","124.0","19623.0","158.25","6665.0","320.0","164.0","7.0"
"DD","DMK","PHS","8629.0","60.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Feb2014","112.0","17724.0","158.25","6020.0","320.0","164.0","7.0"
"DD","DMK","PHS","9626.0","60.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Mar2014","123.0","19557.0","159.0","6605.0","320.0","164.0","7.0"
"DD","DMK","PHS","8207.0","63.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8055.0","64.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","8013.0","65.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8399.0","70.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jul2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","9017.0","69.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Aug2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","8021.0","67.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Sep2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8763.0","62.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Oct2014","99.0","18093.0","182.75757575757575","5040.0","320.0","164.0","7.0"
"DD","DMK","PHS","9219.0","58.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Nov2014","99.0","17784.0","179.63636363636363","4980.0","320.0","164.0","7.0"
"DD","DMK","PHS","8597.0","63.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Dec2014","93","17577","189.0","4495","320.0","164.0","7.0"
"DD","DMK","PHS","8192.0","56.0","45572.0","19235.0","5696409.0","863404.0","Jan2015","93","17577","189.0","4495","320.0","164.0","7.0"
"DD","DMK","PHS","8190.0","55.0","45572.0","19235.0","5696409.0","863404.0","Feb2015","84","15876","189.0","4060","320.0","164.0","7.0"
"DD","DMK","PHS","8995.0","54.0","45572.0","19235.0","5696409.0","863404.0","Mar2015","93","17577","189.0","4510","320.0","164.0","7.0"
"DD","DMK","PHS","8841.0","54.0","45572.0","19235.0","5696409.0","863404.0","Apr2015","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8736.0","55.0","45572.0","19235.0","5696409.0","863404.0","May2015","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","8427.0","56.0","45572.0","19235.0","5696409.0","863404.0","Jun2015","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","9941.0","57.0","45572.0","19235.0","5696409.0","863404.0","Jul2015","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","10331.0","57.0","45572.0","19235.0","5696409.0","863404.0","Aug2015","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","9052.0","56.0","45572.0","19235.0","5696409.0","863404.0","Sep2015","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","9496.0","55.0","45572.0","19235.0","5696409.0","863404.0","Oct2015","93","17577","189.0","4615","320.0","164.0","7.0"
"DD","DMK","PHS","9343.0","52.0","45572.0","19235.0","5696409.0","863404.0","Nov2015","90","17010","189.0","4350","320.0","164.0","7.0"
"DD","DMK","PHS","8854.0","51.0","45572.0","19235.0","5696409.0","863404.0","Dec2015","85","16065","189.0","4095","320.0","164.0","7.0"
"DD","PHS","DMK","4689.0","46.0","27490.0","49191.0","856376.0","5686252.0","Jan2013","120.0","8252.0","68.76666666666667","8320.0","320.0","164.0","7.0"
"DD","PHS","DMK","4833.0","48.0","27490.0","49191.0","856376.0","5686252.0","Feb2013","84.0","7945.0","94.58333333333333","5320.0","320.0","164.0","7.0"
"DD","PHS","DMK","6541.0","48.0","27490.0","49191.0","856376.0","5686252.0","Mar2013","155","10230","66.0","10850","320.0","164.0","7.0"
"DD","PHS","DMK","4932.0","49.0","27490.0","49191.0","856376.0","5686252.0","Apr2013","150.0","9900.0","66.0","10500.0","320.0","164.0","7.0"
"DD","PHS","DMK","5824.0","50.0","27490.0","49191.0","856376.0","5686252.0","May2013","124.0","10757.0","86.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","6111.0","51.0","27490.0","49191.0","856376.0","5686252.0","Jun2013","120.0","11530.0","96.08333333333333","7800.0","320.0","164.0","7.0"
"DD","PHS","DMK","5599.0","52.0","27490.0","49191.0","856376.0","5686252.0","Jul2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","5988.0","63.0","27490.0","49191.0","856376.0","5686252.0","Aug2013","124.0","11997.0","96.75","8060.0","320.0","164.0","7.0"
"DD","PHS","DMK","5417.0","55.0","27490.0","49191.0","856376.0","5686252.0","Sep2013","120.0","11610.0","96.75","7800.0","320.0","164.0","7.0"
"DD","PHS","DMK","5656.0","63.0","27490.0","49191.0","856376.0","5686252.0","Oct2013","129.0","12327.0","95.55813953488372","8335.0","320.0","164.0","7.0"
"DD","PHS","DMK","6658.0","55.0","27490.0","49191.0","856376.0","5686252.0","Nov2013","150.0","13590.0","90.6","9450.0","320.0","164.0","7.0"
"DD","PHS","DMK","7071.0","57.0","27490.0","49191.0","856376.0","5686252.0","Dec2013","153.0","15018.0","98.15686274509804","9535.0","320.0","164.0","7.0"
"DD","PHS","DMK","8735.0","57.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jan2014","124.0","19623.0","158.25","6665.0","320.0","164.0","7.0"
"DD","PHS","DMK","8174.0","60.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Feb2014","112.0","17724.0","158.25","6020.0","320.0","164.0","7.0"
"DD","PHS","DMK","9104.0","60.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Mar2014","123.0","19557.0","159.0","6605.0","320.0","164.0","7.0"
"DD","PHS","DMK","8482.0","63.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8328.0","64.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8286.0","65.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8848.0","70.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jul2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","9337.0","69.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Aug2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8296.0","67.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Sep2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8900.0","62.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Oct2014","99.0","18093.0","182.75757575757575","5040.0","320.0","164.0","7.0"
"DD","PHS","DMK","8471.0","58.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Nov2014","99.0","17784.0","179.63636363636363","4980.0","320.0","164.0","7.0"
"DD","PHS","DMK","8881.0","63.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Dec2014","93","17577","189.0","4495","320.0","164.0","7.0"
"DD","PHS","DMK","8438.0","56.0","19235.0","45572.0","863404.0","5696409.0","Jan2015","93","17577","189.0","4495","320.0","164.0","7.0"
"DD","PHS","DMK","8020.0","55.0","19235.0","45572.0","863404.0","5696409.0","Feb2015","84","15876","189.0","4060","320.0","164.0","7.0"
"DD","PHS","DMK","8951.0","54.0","19235.0","45572.0","863404.0","5696409.0","Mar2015","93","17577","189.0","4510","320.0","164.0","7.0"
"DD","PHS","DMK","8577.0","54.0","19235.0","45572.0","863404.0","5696409.0","Apr2015","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8449.0","55.0","19235.0","45572.0","863404.0","5696409.0","May2015","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8198.0","56.0","19235.0","45572.0","863404.0","5696409.0","Jun2015","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","9722.0","57.0","19235.0","45572.0","863404.0","5696409.0","Jul2015","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","10075.0","57.0","19235.0","45572.0","863404.0","5696409.0","Aug2015","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8897.0","56.0","19235.0","45572.0","863404.0","5696409.0","Sep2015","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","9315.0","55.0","19235.0","45572.0","863404.0","5696409.0","Oct2015","93","17577","189.0","4615","320.0","164.0","7.0"
"DD","PHS","DMK","8927.0","52.0","19235.0","45572.0","863404.0","5696409.0","Nov2015","90","17010","189.0","4350","320.0","164.0","7.0"
"DD","PHS","DMK","8483.0","51.0","19235.0","45572.0","863404.0","5696409.0","Dec2015","85","16065","189.0","4095","320.0","164.0","7.0"
"PG","TDX","BKK","4355.0","90.0","21653.0","49191.0","224010.0","5686252.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3771.0","94.0","21653.0","49191.0","224010.0","5686252.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","TDX","BKK","3306.0","95.0","21653.0","49191.0","224010.0","5686252.0","Mar2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","2118.0","90.0","21653.0","49191.0","224010.0","5686252.0","Apr2013","69","4830","70.0","4140","233.0","72.0","8.0"
"PG","TDX","BKK","1715.0","88.0","21653.0","49191.0","224010.0","5686252.0","May2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1417.0","87.0","21653.0","49191.0","224010.0","5686252.0","Jun2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","1684.0","93.0","21653.0","49191.0","224010.0","5686252.0","Jul2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1977.0","123.0","21653.0","49191.0","224010.0","5686252.0","Aug2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","2989.0","115.0","21653.0","49191.0","224010.0","5686252.0","Sep2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","2300.0","115.0","21653.0","49191.0","224010.0","5686252.0","Oct2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3409.0","103.0","21653.0","49191.0","224010.0","5686252.0","Nov2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","3403.0","95.0","21653.0","49191.0","224010.0","5686252.0","Dec2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","4938.0","93.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Jan2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","4384.0","99.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Feb2014","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","TDX","BKK","3716.0","106.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Mar2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3971.0","106.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Apr2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","3618.0","103.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","May2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3778.0","95.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Jun2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","1627.0","67.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Jul2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1999.0","81.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Aug2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1149.0","117.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Sep2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","2165.0","91.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Oct2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3216.0","83.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Nov2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","2450.0","74.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Dec2014","92.0","6118.0","66.5","5520.0","233.0","72.0","8.0"
"PG","TDX","BKK","4249.0","72.0","25333.0","45572.0","229435.0","5696409.0","Jan2015","93.0","5314.0","57.13978494623656","5580.0","233.0","72.0","8.0"
"PG","TDX","BKK","3693.0","74.0","25333.0","45572.0","229435.0","5696409.0","Feb2015","84.0","5328.0","63.42857142857143","5040.0","233.0","72.0","8.0"
"PG","TDX","BKK","3462.0","85.0","25333.0","45572.0","229435.0","5696409.0","Mar2015","93.0","6510.0","70.0","5580.0","233.0","72.0","8.0"
"PG","TDX","BKK","2804.0","88.0","25333.0","45572.0","229435.0","5696409.0","Apr2015","90.0","6300.0","70.0","5400.0","233.0","72.0","8.0"
"PG","TDX","BKK","1726.0","81.0","25333.0","45572.0","229435.0","5696409.0","May2015","93.0","6510.0","70.0","5580.0","233.0","72.0","8.0"
"PG","TDX","BKK","4109.0","70.0","25333.0","45572.0","229435.0","5696409.0","Jun2015","90.0","6300.0","70.0","5400.0","233.0","72.0","8.0"
"PG","TDX","BKK","1359.0","77.0","25333.0","45572.0","229435.0","5696409.0","Jul2015","62.0","4340.0","70.0","3720.0","233.0","72.0","8.0"
"PG","TDX","BKK","2025.0","70.0","25333.0","45572.0","229435.0","5696409.0","Aug2015","62.0","4340.0","70.0","3720.0","233.0","72.0","8.0"
"PG","TDX","BKK","1206.0","71.0","25333.0","45572.0","229435.0","5696409.0","Sep2015","60.0","4200.0","70.0","3600.0","233.0","72.0","8.0"
"PG","TDX","BKK","1707.0","67.0","25333.0","45572.0","229435.0","5696409.0","Oct2015","69.0","4692.0","68.0","4140.0","233.0","72.0","8.0"
"PG","TDX","BKK","3494.0","66.0","25333.0","45572.0","229435.0","5696409.0","Nov2015","90.0","6300.0","70.0","5400.0","233.0","72.0","8.0"
"PG","TDX","BKK","3433.0","75.0","25333.0","45572.0","229435.0","5696409.0","Dec2015","93.0","6510.0","70.0","5580.0","233.0","72.0","8.0"
"FD","CNX","HDY","4276.0","101.0","14393.0","26824.0","1666888.0","1389890.0","Jan2013","31","5208","168.0","3875","1320.0","48.0","5.0"
"FD","CNX","HDY","5720.0","75.0","14393.0","26824.0","1666888.0","1389890.0","Feb2013","42","7056","168.0","5250","1320.0","48.0","5.0"
"FD","CNX","HDY","8961.0","61.0","14393.0","26824.0","1666888.0","1389890.0","Mar2013","62","10416","168.0","7750","1320.0","48.0","5.0"
"FD","CNX","HDY","8654.0","51.0","14393.0","26824.0","1666888.0","1389890.0","Apr2013","60","10080","168.0","7500","1320.0","48.0","5.0"
