"FD","NAW","DMK","2561.0","66.0","16773.0","49191.0","766145.0","5686252.0","Feb2013","28","4704","168.0","2520","838.0","48.0","5.0","0"
"FD","UTH","HKT","3931.0","73.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Mar2014","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"FD","DMK","UBP","6003.0","37.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62","10416","168.0","3875","483.0","48.0","5.0","0"
"DD","KOP","DMK","2651.0","71.0","14310.0","49191.0","710860.0","5686252.0","Nov2013","30","5670","189.0","1950","579.0","164.0","7.0","0"
"DD","DMK","URT","15764.0","68.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","150","28350","189.0","10500","552.0","164.0","7.0","0"
"FD","DMK","UTH","5107.0","29.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Nov2014","60","10800","180.0","4040","451.0","48.0","5.0","0"
"DD","DMK","HDY","23555.0","72.0","49191.0","26824.0","5686252.0","1389890.0","Apr2013","210","39690","189.0","17850","772.0","164.0","7.0","1"
"DD","UTH","DMK","16887.0","59.0","25966.0","49191.0","1563964.0","5686252.0","Jul2013","155","29295","189.0","9300","451.0","164.0","7.0","1"
"DD","CNX","DMK","27488.0","68.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Jan2014","280","52920","189.0","18195","565.0","164.0","7.0","1"
"DD","UTH","DMK","19026.0","62.0","25966.0","49191.0","1563964.0","5686252.0","Nov2013","180","34020","189.0","10800","451.0","164.0","7.0","1"
"DD","DMK","TST","6653.0","89.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Aug2014","62","11718","189.0","4960","718.0","164.0","7.0","1"
"FD","URT","DMK","9840.0","44.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","93","15624","168.0","6810","552.0","48.0","5.0","1"
"DD","DMK","URT","14182.0","74.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","124","23436","189.0","8680","552.0","164.0","7.0","1"
"PG","CNX","USM","2635.0","131.0","14393.0","36865.0","1666888.0","1031812.0","May2013","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"FD","TST","DMK","8585.0","47.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Mar2014","93","15624","168.0","7875","718.0","48.0","5.0","0"
"PG","CNX","USM","3464.0","209.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Mar2014","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"DD","DMK","SNO","2343.0","72.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","May2014","31","5859","189.0","2170","521.0","164.0","7.0","1"
"DD","DMK","SNO","2110.0","69.0","48842.9433628325","17922.9628318585","5692284.0","1138609.0","Feb2014","28","5292","189.0","1960","521.0","164.0","7.0","1"
"FD","DMK","UBP","5497.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Oct2013","62","10416","168.0","3925","483.0","48.0","5.0","0"
"FD","PHS","DMK","5428.0","27.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jan2014","62","10416","168.0","3565","320.0","48.0","5.0","0"
"TG","BKK","HKT","32773.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Nov2014","270.0","82532.0","305.6740740740741","21870.0","673.0","142.0","7.0","1"
"PG","BKK","TDX","3857.0","100.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","Jun2014","90","6300","70.0","5400","233.0","72.0","8.0","0"
"TG","BKK","USM","5087.0","115.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","DMK","UTH","4738.0","34.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Sep2014","60","10800","180.0","3600","451.0","48.0","5.0","0"
"PG","BKK","HKT","17596.0","98.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Mar2014","248.0","39654.0","159.8951612903226","21080.0","673.0","72.0","8.0","0"
"FD","CNX","HKT","8403.0","110.0","14393.0","31857.0","1666888.0","369522.0","Jun2013","60","10080","168.0","7500","1181.0","48.0","5.0","0"
"DD","DMK","UBP","12344.0","56.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","124.0","22196.0","179.0","8060.0","483.0","164.0","7.0","1"
"FD","KOP","DMK","2416.0","93.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Sep2014","30","5400","180.0","1950","579.0","48.0","5.0","1"
"DD","CEI","DMK","10471.0","80.0","13510.0","49191.0","1204660.0","5686252.0","Aug2013","93","17577","189.0","6975","666.0","164.0","7.0","1"
"FD","HKT","DMK","37578.0","45.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","336","56448","168.0","27020","689.0","48.0","5.0","0"
"FD","DMK","HKT","42926.0","71.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jul2014","372","66960","180.0","29835","689.0","48.0","5.0","1"
"FD","DMK","KOP","1735.0","40.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","May2014","31","5208","168.0","2170","579.0","48.0","5.0","1"
"DD","KOP","DMK","2751.0","65.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0","0"
"PG","TDX","BKK","2118.0","90.0","21653.0","49191.0","224010.0","5686252.0","Apr2013","69","4830","70.0","4140","233.0","72.0","8.0","1"
"FD","DMK","NST","10790.0","49.0","49191.0","27479.0","5686252.0","1541843.0","Apr2013","90","15120","168.0","6510","610.0","48.0","5.0","1"
"PG","USM","HKT","7432.0","114.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Mar2014","153","10710","70.0","9180","249.0","72.0","8.0","1"
"DD","CNX","DMK","22221.0","71.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Feb2014","224","42336","189.0","14560","565.0","164.0","7.0","1"
"FD","DMK","TST","6153.0","52.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jun2014","60","10800","180.0","4500","718.0","48.0","5.0","0"
"DD","DMK","CEI","9822.0","76.0","49191.0","13510.0","5686252.0","1204660.0","Sep2013","90","17010","189.0","6750","666.0","164.0","7.0","1"
"DD","DMK","LOE","703.0","60.0","49191.0","16338.0","5686252.0","632205.0","Sep2013","30","1980","66.0","2250","410.0","164.0","7.0","0"
"PG","BKK","KBV","5400.0","89.0","49191.0","27276.0","5686252.0","450890.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0","1"
"FD","NAW","DMK","2920.0","63.0","16773.0","49191.0","766145.0","5686252.0","Mar2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","DMK","HKT","15178.0","82.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jun2014","149","28161","189.0","11925","689.0","164.0","7.0","1"
"PG","TDX","BKK","1417.0","87.0","21653.0","49191.0","224010.0","5686252.0","Jun2013","90","6300","70.0","5400","233.0","72.0","8.0","0"
"FD","CEI","DMK","7485.0","63.0","13510.0","49191.0","1204660.0","5686252.0","Nov2013","91","15288","168.0","7275","666.0","48.0","5.0","1"
"DD","TST","DMK","6133.0","69.0","33270.0","49191.0","636043.0","5686252.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0","1"
"FD","DMK","PHS","5899.0","88.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Sep2014","60","10800","180.0","3300","320.0","48.0","5.0","0"
"PG","BKK","LPT","4387.0","108.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Apr2014","90","6300","70.0","8100","497.0","72.0","8.0","0"
"DD","DMK","URT","15628.0","70.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","155","29295","189.0","10560","552.0","164.0","7.0","0"
"FD","CNX","HDY","4465.0","64.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Oct2014","31","5580","180.0","3780","1320.0","48.0","5.0","0"
"FD","DMK","TST","6812.0","54.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Aug2014","62","11160","180.0","4805","718.0","48.0","5.0","0"
"FD","NAW","DMK","2545.0","74.0","16773.0","49191.0","766145.0","5686252.0","Jul2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"PG","CNX","HKT","4397.0","162.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Dec2014","31","5022","162.0","3875","1181.0","72.0","8.0","0"
"TG","BKK","UBP","6478.0","112.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62.0","10764.0","173.61290322580646","4030.0","476.0","142.0","7.0","0"
"DD","CNX","UTH","3411.0","67.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Apr2014","30","5670","189.0","1800","433.0","164.0","7.0","0"
"FD","CNX","HDY","3996.0","85.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Sep2014","30","5400","180.0","3600","1320.0","48.0","5.0","0"
"PG","USM","HKT","6589.0","124.0","36865.0","31857.0","1031812.0","369522.0","Aug2013","155","10850","70.0","9300","249.0","72.0","8.0","0"
"DD","CNX","DMK","24416.0","73.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Apr2014","240","45360","189.0","15600","565.0","164.0","7.0","0"
"PG","BKK","LPT","4257.0","105.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Jun2014","90","6300","70.0","8100","497.0","72.0","8.0","0"
"FD","DMK","HKT","36821.0","50.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Feb2014","336","56448","168.0","27020","689.0","48.0","5.0","0"
"FD","DMK","HKT","42169.0","52.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jan2014","372","62496","168.0","29915","689.0","48.0","5.0","0"
"DD","DMK","UTH","16710.0","59.0","49191.0","25966.0","5686252.0","1563964.0","Jul2013","155","29295","189.0","10075","451.0","164.0","7.0","1"
"FD","DMK","URT","7804.0","48.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","84","14112","168.0","6020","552.0","48.0","5.0","1"
"FD","URT","DMK","10791.0","40.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jan2014","124","20832","168.0","9145","552.0","48.0","5.0","1"
"DD","DMK","HKT","11370.0","76.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Feb2014","112","21168","189.0","8820","689.0","164.0","7.0","1"
"FD","UTH","HKT","4432.0","150.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Oct2014","31","5580","180.0","3285","1135.0","48.0","5.0","0"
"DD","DMK","LOE","1390.0","64.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Mar2014","61.0","3066.0","50.26229508196721","4575.0","410.0","164.0","7.0","1"
"DD","DMK","NST","15438.0","62.0","49191.0","27479.0","5686252.0","1541843.0","Jan2013","155.0","27695.0","178.67741935483872","10850.0","610.0","164.0","7.0","1"
"FD","UBP","DMK","5651.0","54.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","62","10416","168.0","4030","483.0","48.0","5.0","0"
"PG","KBV","BKK","7308.0","110.0","27276.0","49191.0","450890.0","5686252.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0","1"
"FD","DMK","TST","7279.0","67.0","49191.0","33270.0","5686252.0","636043.0","Sep2013","60","10080","168.0","4950","718.0","48.0","5.0","0"
"DD","UTH","CNX","3266.0","70.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Jun2014","30","5670","189.0","1800","433.0","164.0","7.0","0"
"FD","CNX","DMK","27981.0","50.0","14393.0","49191.0","1666888.0","5686252.0","Jan2013","266","44688","168.0","20105","565.0","48.0","5.0","1"
"FD","NAW","DMK","2088.0","52.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Feb2014","28","4704","168.0","2520","838.0","48.0","5.0","0"
"WE","CNX","DMK","7544.0","100.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Dec2014","68","11424","168.0","5100","565.0","53.0","8.0","1"
"DD","DMK","UBP","19290.0","65.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Nov2014","210","39690","189.0","13650","483.0","164.0","7.0","0"
"DD","DMK","UBP","19241.0","78.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jul2014","208","39312","189.0","13520","483.0","164.0","7.0","1"
"FD","DMK","HDY","32552.0","40.0","49191.0","26824.0","5686252.0","1389890.0","Dec2013","279","46872","168.0","23715","772.0","48.0","5.0","0"
"SL","DMK","CNX","27129.0","73.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Apr2014","210","45150","215.0","15750","565.0","53.0","6.0","1"
"TG","USM","BKK","3078.0","102.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Oct2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","DMK","NAW","3971.0","73.0","49191.0","16773.0","5686252.0","766145.0","Aug2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","KOP","DMK","2099.0","71.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Feb2014","28","5292","189.0","1960","579.0","164.0","7.0","0"
"FD","DMK","KKC","8137.0","30.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Jul2014","93","16740","180.0","4960","367.0","48.0","5.0","1"
"PG","HKT","BKK","17896.0","94.0","31857.0","49191.0","369522.0","5686252.0","Nov2013","210.0","33348.0","158.8","17850.0","673.0","72.0","8.0","1"
"DD","URT","DMK","15271.0","70.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Mar2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"TG","USM","BKK","3557.0","119.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Apr2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"FD","UTH","DMK","5448.0","24.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Nov2014","60","10800","180.0","3610","451.0","48.0","5.0","0"
"DD","DMK","URT","14639.0","71.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","155","29295","189.0","10730","552.0","164.0","7.0","0"
"TG","BKK","UTH","11362.0","104.0","49191.0","25966.0","5686252.0","1563964.0","Mar2013","93","16182","174.0","6045","451.0","142.0","7.0","1"
"DD","DMK","KBV","5462.0","88.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jul2014","62","11718","189.0","4960","666.0","164.0","7.0","1"
"FD","HKT","CNX","7601.0","89.0","31857.0","14393.0","369522.0","1666888.0","Feb2013","56","9408","168.0","6440","1181.0","48.0","5.0","0"
"FD","URT","DMK","12335.0","43.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jun2014","128","23040","180.0","8810","552.0","48.0","5.0","1"
"FD","DMK","NST","9938.0","63.0","49191.0","27479.0","5686252.0","1541843.0","Aug2013","93","15624","168.0","6510","610.0","48.0","5.0","1"
"FD","DMK","UBP","5803.0","47.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3750","483.0","48.0","5.0","0"
"FD","TST","DMK","6430.0","76.0","33270.0","49191.0","636043.0","5686252.0","Sep2013","60","10080","168.0","4800","718.0","48.0","5.0","0"
"FD","DMK","KOP","2496.0","58.0","49191.0","14310.0","5686252.0","710860.0","Aug2013","31","5208","168.0","2480","579.0","48.0","5.0","0"
"DD","UTH","DMK","18229.0","63.0","25966.0","49191.0","1563964.0","5686252.0","Dec2013","186","35154","189.0","11160","451.0","164.0","7.0","1"
"DD","CEI","DMK","11506.0","88.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jul2014","124","23436","189.0","9300","666.0","164.0","7.0","0"
"PG","BKK","KBV","5053.0","88.0","49191.0","27276.0","5686252.0","450890.0","Nov2013","60.0","9180.0","153.0","5100.0","649.0","72.0","8.0","1"
"FD","DMK","URT","16160.0","29.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Oct2014","155","27900","180.0","10755","552.0","48.0","5.0","0"
"DD","UTH","CNX","3526.0","63.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Nov2014","30","5670","189.0","1650","433.0","164.0","7.0","0"
"DD","SNO","DMK","3918.0","69.0","17922.9628318585","48842.9433628325","1138609.0","5692284.0","Mar2014","31","5859","189.0","2170","521.0","164.0","7.0","1"
"FD","PHS","DMK","6293.0","22.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Aug2014","62","11160","180.0","3410","320.0","48.0","5.0","0"
"DD","DMK","TST","6330.0","79.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Apr2014","60","11340","189.0","4800","718.0","164.0","7.0","1"
"FD","HKT","CNX","7952.0","92.0","31857.0","14393.0","369522.0","1666888.0","Aug2013","62","10416","168.0","7595","1181.0","48.0","5.0","1"
"TG","KBV","BKK","9307.0","87.0","30604.288495576","48842.9433628325","456811.0","5692284.0","May2014","62","18910","305.0","4960","649.0","142.0","7.0","1"
"FD","HDY","CNX","3997.0","283.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Aug2014","31","5580","180.0","3875","1320.0","48.0","5.0","0"
"DD","DMK","URT","13418.0","74.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","129","24381","189.0","9030","552.0","164.0","7.0","1"
"DD","NST","DMK","18422.0","70.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jan2014","186","35154","189.0","12865","610.0","164.0","7.0","0"
"FD","NST","DMK","10126.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Feb2014","112","18816","168.0","8400","610.0","48.0","5.0","0"
"DD","URT","DMK","14364.0","73.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","May2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
"DD","NST","DMK","16408.0","72.0","27479.0","49191.0","1541843.0","5686252.0","Sep2013","150","28350","189.0","10500","610.0","164.0","7.0","0"
"WE","DMK","KKC","1.0","85.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Oct2014","27","4374","162.0","1485","367.0","53.0","8.0","1"
"FD","DMK","NAW","3553.0","46.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Nov2014","30","5400","180.0","2700","838.0","48.0","5.0","0"
"FD","DMK","NST","11894.0","30.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Oct2014","124","22320","180.0","8955","610.0","48.0","5.0","0"
"PG","TDX","BKK","3778.0","95.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Jun2014","90","6300","70.0","5400","233.0","72.0","8.0","0"
"FD","HDY","CNX","8915.0","96.0","26824.0","14393.0","1389890.0","1666888.0","Mar2013","62","10416","168.0","7445","1320.0","48.0","5.0","0"
"FD","CNX","KBV","4083.0","86.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Sep2014","30","5400","180.0","3750","1181.0","48.0","5.0","1"
"FD","UBP","DMK","5581.0","25.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Oct2014","62","11160","180.0","4030","483.0","48.0","5.0","0"
"DD","URT","DMK","14789.0","82.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jul2014","155","29295","189.0","10850","552.0","164.0","7.0","0"
