"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '32,342', '2.3', '40.3', '26.6', '33.2', '57', '1,837,026', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '28,869', '2.2', '40.7', '22.3', '37.0', '57', '1,639,759', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '34,034', '2.4', '35.3', '22.2', '42.5', '54', '1,831,029', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '33,076', '2.6', '34.9', '23.0', '42.1', '54', '1,792,719', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '41,897', '3.3', '29.4', '18.0', '52.6', '50', '2,099,040', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '46,152', '3.8', '26.2', '15.4', '58.5', '60', '2,764,505', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '44,929', '3.4', '28.1', '16.1', '55.9', '65', '2,924,878', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '45,255', '3.1', '33.0', '18.9', '48.2', '66', '2,968,728', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '44,787', '3.2', '37.2', '17.9', '44.9', '73', '3,287,366', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '44,208', '3.2', '37.2', '19.5', '43.3', '61', '2,687,846', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '42,637', '3.0', '34.3', '21.6', '44.1', '64', '2,720,241', '0.09']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '43,180', '2.7', '39.6', '19.8', '40.6', '50', '2,171,954', '0.07']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '42,118', '2.6', '42.3', '26.6', '31.1', '49', '2,046,935', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '37,578', '2.6', '41.4', '23.5', '35.1', '45', '1,683,494', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '41,164', '2.7', '41.0', '23.3', '35.6', '46', '1,872,962', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '42,356', '2.8', '38.4', '22.3', '39.2', '45', '1,884,842', '0.06']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '45,380', '3.0', '31.8', '19.2', '49.0', '42', '1,915,036', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'DMK']","['0', '43,172', '3.1', '32.7', '16.8', '50.5', '52', '2,253,578', '0.08']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '32,038', '2.3', '65.3', '1.2', '33.5', '60', '1,912,669', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '23,865', '1.8', '63.3', '0.9', '35.8', '61', '1,453,379', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '20,103', '1.4', '56.5', '2.7', '40.8', '61', '1,220,252', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '19,330', '1.5', '61.8', '1.9', '36.3', '62', '1,192,661', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '14,580', '1.2', '62.3', '3.3', '34.4', '63', '911,250', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '15,017', '1.2', '62.7', '2.0', '35.4', '64', '964,091', '0.11']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '15,737', '1.2', '62.7', '1.5', '35.8', '66', '1,030,774', '0.12']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,247', '1.5', '65.8', '1.1', '33.1', '75', '1,664,076', '0.13']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,537', '1.6', '67.1', '3.9', '29.0', '70', '1,566,322', '0.12']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '28,860', '2.1', '68.3', '2.0', '29.6', '75', '2,158,728', '0.13']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '21,363', '1.5', '65.9', '0.9', '33.1', '70', '1,484,729', '0.12']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '32,352', '2.0', '73.4', '2.4', '24.2', '68', '2,199,936', '0.12']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '27,859', '1.7', '72.5', '2.1', '25.4', '68', '1,905,556', '0.12']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,852', '1.6', '69.1', '2.3', '28.6', '71', '1,611,066', '0.12']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,088', '1.4', '73.3', '4.4', '22.2', '71', '1,561,622', '0.13']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '23,482', '1.6', '69.9', '3.3', '26.9', '73', '1,711,838', '0.13']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '23,039', '1.5', '66.4', '5.0', '28.6', '74', '1,702,582', '0.13']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,703', '1.6', '68.6', '4.9', '26.5', '77', '1,739,050', '0.14']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '31,839', '2.3', '56.8', '5.7', '37.5', '57', '1,808,455', '0.08']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '28,851', '2.2', '57.3', '5.6', '37.1', '57', '1,638,737', '0.08']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '32,835', '2.3', '54.9', '4.3', '40.8', '54', '1,766,523', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '32,436', '2.5', '54.0', '3.4', '42.6', '54', '1,758,031', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '41,119', '3.3', '49.9', '4.4', '45.7', '50', '2,060,062', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '45,612', '3.8', '48.8', '4.2', '47.1', '60', '2,732,159', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '44,493', '3.4', '44.4', '3.6', '51.9', '65', '2,896,494', '0.09']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '44,649', '3.1', '53.7', '3.5', '42.8', '66', '2,937,904', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '42,867', '3.1', '52.0', '4.1', '43.9', '71', '3,022,124', '0.10']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '43,724', '3.2', '55.7', '4.3', '40.0', '57', '2,487,896', '0.08']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '41,737', '2.9', '54.0', '3.0', '43.0', '59', '2,462,483', '0.09']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '43,002', '2.7', '65.5', '2.9', '31.6', '50', '2,150,100', '0.07']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '42,169', '2.6', '60.4', '4.5', '35.1', '52', '2,184,354', '0.08']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '36,821', '2.5', '59.8', '4.2', '36.0', '50', '1,837,368', '0.07']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '40,414', '2.6', '59.1', '6.1', '34.7', '53', '2,145,983', '0.08']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '42,103', '2.8', '53.0', '4.8', '42.2', '51', '2,134,622', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '44,971', '3.0', '52.0', '6.2', '41.8', '47', '2,131,625', '0.07']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'HKT']","['0', '41,409', '2.9', '49.5', '7.1', '43.5', '60', '2,492,822', '0.09']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '31,783', '2.3', '45.3', '19.6', '35.1', '60', '1,897,445', '0.11']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,150', '1.9', '43.7', '20.0', '36.3', '61', '1,470,735', '0.11']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '21,087', '1.5', '44.1', '17.9', '37.9', '61', '1,279,981', '0.11']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '19,926', '1.5', '43.8', '18.6', '37.7', '62', '1,229,434', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,252', '1.2', '38.3', '24.3', '37.4', '63', '953,250', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '15,728', '1.3', '35.9', '23.4', '40.6', '64', '1,009,738', '0.11']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '16,315', '1.2', '45.5', '18.6', '35.9', '66', '1,068,633', '0.12']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,624', '1.6', '47.5', '18.1', '34.4', '75', '1,692,275', '0.13']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,311', '1.6', '47.4', '21.1', '31.5', '70', '1,550,615', '0.12']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '28,530', '2.1', '41.9', '25.0', '33.1', '75', '2,134,044', '0.13']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '21,812', '1.5', '45.0', '20.0', '35.1', '70', '1,515,934', '0.12']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '32,241', '2.0', '46.3', '18.1', '35.6', '68', '2,192,388', '0.12']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '27,488', '1.7', '49.1', '23.5', '27.4', '68', '1,880,179', '0.12']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,221', '1.5', '50.6', '21.0', '28.4', '71', '1,566,581', '0.12']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,109', '1.4', '57.5', '20.1', '22.4', '71', '1,563,106', '0.13']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,416', '1.6', '52.6', '19.6', '27.8', '73', '1,779,926', '0.13']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '23,944', '1.6', '47.1', '25.0', '27.9', '74', '1,769,462', '0.13']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '23,594', '1.7', '44.4', '25.5', '30.2', '77', '1,807,300', '0.14']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '27,981', '2.0', '45.3', '19.6', '35.1', '50', '1,385,060', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,997', '1.9', '43.7', '20.0', '36.3', '49', '1,222,353', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '35,336', '2.5', '44.1', '17.9', '37.9', '46', '1,611,322', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '31,063', '2.4', '43.8', '18.6', '37.7', '46', '1,435,111', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '22,624', '1.8', '38.3', '24.3', '37.4', '42', '954,733', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '21,586', '1.8', '35.9', '23.4', '40.6', '52', '1,128,948', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '20,590', '1.6', '45.5', '18.6', '35.9', '58', '1,183,925', '0.10']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '24,514', '1.7', '47.5', '18.1', '34.4', '64', '1,568,896', '0.11']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '20,578', '1.5', '47.4', '21.1', '31.5', '73', '1,493,963', '0.13']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '37,111', '2.7', '41.9', '25.0', '33.1', '61', '2,245,216', '0.11']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '38,487', '2.7', '45.0', '20.0', '35.1', '62', '2,366,951', '0.11']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '40,018', '2.5', '46.3', '18.1', '35.6', '50', '2,000,900', '0.09']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '38,244', '2.4', '49.1', '23.5', '27.4', '51', '1,950,444', '0.09']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '34,301', '2.4', '50.6', '21.0', '28.4', '47', '1,608,717', '0.08']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '37,836', '2.5', '57.5', '20.1', '22.4', '42', '1,585,328', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '32,858', '2.2', '52.6', '19.6', '27.8', '38', '1,255,176', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '26,944', '1.8', '47.1', '25.0', '27.9', '36', '956,512', '0.06']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'DMK']","['0', '21,457', '1.5', '44.4', '25.5', '30.2', '47', '1,002,042', '0.08']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '26,204', '1.9', '65.3', '1.2', '33.5', '50', '1,297,098', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '23,771', '1.8', '63.3', '0.9', '35.8', '49', '1,162,402', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '33,586', '2.4', '56.5', '2.7', '40.8', '46', '1,531,522', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '29,494', '2.3', '61.8', '1.9', '36.3', '46', '1,362,623', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,816', '1.8', '62.3', '3.3', '34.4', '42', '962,835', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '22,406', '1.8', '62.7', '2.0', '35.4', '52', '1,171,834', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '21,546', '1.6', '62.7', '1.5', '35.8', '58', '1,238,895', '0.10']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '25,486', '1.8', '65.8', '1.1', '33.1', '59', '1,501,125', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '20,991', '1.5', '67.1', '3.9', '29.0', '64', '1,332,929', '0.11']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '35,732', '2.6', '68.3', '2.0', '29.6', '52', '1,865,210', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '38,328', '2.7', '65.9', '0.9', '33.1', '55', '2,115,706', '0.10']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '38,599', '2.4', '73.4', '2.4', '24.2', '44', '1,706,076', '0.08']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '37,293', '2.3', '72.5', '2.1', '25.4', '41', '1,543,930', '0.07']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'CNX']","['0', '33,363', '2.3', '69.1', '2.3', '28.6', '38', '1,274,467', '0.07']","Feb2014"
